galaxies.lens.mass.ell_comps.ell_comps_0,galaxies.lens.mass.ell_comps.ell_comps_1,galaxies.lens.mass.einstein_radius,galaxies.lens.shear.gamma_1,galaxies.lens.shear.gamma_2,galaxies.source.pixelization.regularization.inner_coefficient,galaxies.source.pixelization.regularization.outer_coefficient,galaxies.source.pixelization.regularization.signal_scale,galaxies.lens.mass.centre.centre_0,galaxies.lens.mass.centre.centre_1,     log_likelihood,         log_prior,      log_posterior,                weight
                     0.22247360904956126,                    -0.11517653484193127,               0.29311364664827727,        -0.0664042130871929,       -0.04624281964897342,                                       0.00030665850660696505,                                           113.00600728256217,                                     0.02039989152773854,             -0.012834802160763593,              0.033395249761720015,-1939.3137887508306, 3264.325421206676, 1325.0116324558453, 5.092191691726196e-09
                      0.2295604562341468,                    -0.12609464102967366,               0.29316786493102986,       -0.07144479603571584,       -0.04618989073790216,                                        0.0003620832356442846,                                            99.88097992215819,                                     0.02547112845841258,             -0.012407004999652846,               0.03040877113267252,  -1934.12618742505,2764.8526258897923,  830.7264384647424, 9.116987809132825e-07
                      0.2124908943961519,                    -0.10878328963652763,                0.2917623603860739,       -0.06482395142084892,        -0.0470948736823126,                                        9.665222711684506e-05,                                           101.75120608493276,                                    0.025359092693142418,             -0.013132036814461038,               0.03528966279840008,-1940.8156395244773,10349.867682263157,   8409.05204273868,  1.13412060356974e-09
                     0.22036208402540683,                    -0.12353338513557752,                0.2915253191495003,        -0.0707225164987867,      -0.049486293391832054,                                         3.59298829738926e-05,                                            94.76259461054111,                                     0.02702223676370328,             -0.013226610959655612,              0.030953694977482224,-1940.1259126982318, 27835.03486632781, 25894.908953629576,2.2604962713034145e-09
                     0.22393322728422801,                    -0.12513424463682385,               0.29272774532666457,       -0.07002459907060853,       -0.04911350646773685,                                       1.5632353240433075e-06,                                             79.4189563708197,                                    0.034442414185590096,             -0.012799328245813816,               0.03099270657936451,-1938.4866566714913, 639702.0246897768,  637763.5380331053,1.1644574984522724e-08
                     0.22019267351252647,                    -0.12021272046431118,               0.29150740344095755,       -0.06981412580466077,      -0.049087236836919346,                                        5.550692433667557e-06,                                             89.5879182191183,                                    0.028857549432057737,             -0.013233567037643015,               0.03161440310512252,-1938.1501960333876, 180160.8218928496, 178222.67169681622, 1.630221589569944e-08
                     0.23132414103620408,                    -0.12212514266866271,                0.2938336084594958,       -0.06938471326786973,      -0.044881233326755796,                                        0.0020166770272079023,                                           114.20584437655889,                                    0.021905381474063075,             -0.012257790879023815,              0.031326288007178134,-1940.6139156969962, 499.0608816514525,-1441.5530340455437,1.3876079695265754e-09
                      0.2150114908694753,                    -0.11133621057180938,                0.2916745019742278,       -0.06613849359801717,      -0.047050878576582855,                                        4.088474475196408e-06,                                            87.23703398604782,                                    0.029862710456782404,             -0.013197714871534295,               0.03419614080795921,-1939.6546602313852, 244593.4195731824,   242653.764912951,3.6213136440119524e-09
                     0.22512144841753676,                    -0.11514311970456986,                0.2936897760922067,       -0.06640929322550143,        -0.0447118403525795,                                       1.6097983970858837e-06,                                            110.9120984661797,                                    0.023896607648038484,             -0.012440613629101864,               0.03343881053520225,-1937.9176281127552, 621199.1975817023,  619261.2799535895,2.0570725312263796e-08
                     0.20718311420443242,                    -0.10564280332367522,               0.29004870822591994,       -0.06289266980885364,      -0.051169231626114024,                                        6.095203774140496e-06,                                            86.35666833647969,                                    0.026899014762149207,             -0.013778384180548367,               0.03456923943654765, -1936.151231922628,164066.89420242485, 162130.74297050224, 1.203332712641261e-07
                      0.2242078328539837,                    -0.11704214639687108,               0.29235136137282824,       -0.06779451744294857,      -0.046666155427219976,                                       0.00010036853043091687,                                            77.69691227769385,                                    0.032277278653998584,             -0.012502034186274703,              0.032214342092745284, -1940.744764427252, 9966.555671746095, 8025.8109073188425,1.2174185194152598e-09
                     0.20342147259194698,                    -0.11219567119136382,                0.2895078056945663,       -0.06511355677541641,       -0.05443649632093231,                                        9.291475994909366e-06,                                            98.33550753126804,                                    0.024392515824563817,             -0.014211392173614446,               0.03340228921428402,-1927.8820646328618,107628.78697343258, 105700.90490879971,0.00046950416260070995
                     0.22879533855192113,                    -0.13021470926504145,               0.29327227859507377,       -0.07442405912985361,        -0.0463321149499941,                                        9.765203589086314e-05,                                           115.35951617152791,                                     0.02037418618772096,             -0.012762976735939789,              0.030120968913916843,-1938.7618132231632,10243.348693814081,  8304.586880590918, 8.843509970399055e-09
                     0.22418007611051766,                    -0.11236814830403015,                0.2932118549870251,        -0.0656461255834888,      -0.044376579920861976,                                        0.0010207999306575055,                                           122.34803981760173,                                    0.019366937590271433,             -0.012411324058595496,               0.03384167217768163,-1941.2339871505787, 983.0790816543288,   -958.15490549625, 7.464026537197477e-10
                     0.22760692295622664,                    -0.12102615985793225,               0.29298085522741796,       -0.06976492878096063,       -0.04482096421040687,                                       1.4899400894039978e-05,                                           118.66997705034439,                                    0.020799335991823768,             -0.012299019894672908,               0.03159609250324013,-1942.7549063725833, 67119.99619530125,  65177.24128892867,1.6309714141278518e-10
                     0.22215050222754038,                    -0.12613815941246148,               0.29225235137915107,       -0.07276726796652469,       -0.04789984087920024,                                        8.877470518194461e-06,                                            93.59903718181583,                                    0.030054075041753114,             -0.013012247088440055,               0.03120429367988154,-1937.3852711522272,112647.69296948737, 110710.30769833513,  3.50307386869925e-08
                     0.21896892191611292,                    -0.12082378985888108,                0.2917543083343708,       -0.07035851839078176,       -0.04834114903548659,                                       2.6565989634696386e-05,                                           110.93930527178512,                                    0.022917999820141442,             -0.012895178336226734,              0.032335676931034785,-1936.5246286514607, 37645.24033741801,  35708.71570876655, 8.283647013805294e-08
                      0.2331157234835885,                    -0.12871668963964575,               0.29420447944287725,        -0.0726345351048184,       -0.04590521353764226,                                       2.1093941924932156e-06,                                            88.97993521621098,                                    0.029918208487458797,             -0.012311112861883099,              0.030280015682013474,-1935.1031397152033, 474072.7483565811,  472137.6452168659,3.4321509895797545e-07
                      0.2242429175372714,                    -0.12287615100803871,                0.2923928035084513,       -0.07122357493565601,         -0.046823620123578,                                        0.0004740745087424628,                                             85.3586511882916,                                     0.03119571425461274,             -0.012854100143503494,              0.031427978768800595,-1936.8802268414252, 2112.469536829749, 175.58930998832375,5.8047998871797065e-08
                     0.21891526969941463,                    -0.11804331125978067,                 0.291817173860736,       -0.06794871484752817,       -0.04949615639226884,                                        0.0033364706146004905,                                           106.47836280143918,                                    0.022328702745297545,             -0.013352360855317408,              0.032207277467559824, -1936.185066386593, 302.9213898983004,-1633.2636764882927,1.1632996627133757e-07
                     0.21943564090887838,                    -0.12201255192803447,                0.2923421657966943,       -0.06961120148309119,       -0.04922099232819901,                                       3.3640385007843714e-06,                                            95.36587295566123,                                     0.02716273257697159,             -0.013390196712588096,               0.03184514377526392,-1941.3173436300199, 297264.8838757863,  295323.5665321563, 6.867076978250054e-10
                     0.21662151490344025,                     -0.1071463101146263,                0.2918565853500017,       -0.06312761357869073,       -0.04691465689722579,                                       3.7315074584298298e-06,                                            80.60813952963909,                                    0.031408421637163925,             -0.012720414143836047,              0.034575873080328744,-1942.6202144450194,267991.75301749987,  266049.1328030549,  1.86613178536439e-10
                     0.22625082491928947,                    -0.12630270886612874,               0.29299967355307777,       -0.07281292161356757,       -0.04653900316977351,                                        4.067065413442668e-05,                                           121.13888923985184,                                     0.01968108781406243,             -0.012685209293384923,              0.030968180768030845,-1943.1411103052365,24590.758852636696,  22647.61774233146,1.1084602212662088e-10
                     0.23006784717360673,                    -0.12633626685898644,                0.2933450396027247,        -0.0725463944624857,       -0.04488770417587915,                                       0.00013912540838324072,                                           124.91240845181913,                                    0.018306829799519784,             -0.012360614002017815,               0.03072021305416441, -1939.852442827672, 7190.802547265812, 5250.9501044381395,2.9714624790637927e-09
                     0.21975745798408722,                     -0.1167604728383321,               0.29236370934634576,       -0.06769619263727397,       -0.04773463921937262,                                       0.00046213635797978756,                                            95.92125941440771,                                    0.026490744644284275,             -0.013330348180755886,               0.03273007669384307,-1937.7426811317823, 2167.138245426874, 229.39556429509184, 2.450349951506077e-08
                       0.218718519959329,                    -0.11118888337951129,                0.2925470074049903,       -0.06535950185267358,       -0.04651096208378577,                                        0.0007394235100012142,                                            90.99491150770281,                                    0.027002258781676645,             -0.012787853371104475,               0.03430143883209266,-1934.9171345668924,1355.8487071124878, -579.0684274544046, 4.133780334758411e-07
                     0.22569770541596026,                    -0.12246716999183031,                0.2926115816825262,       -0.07021110318200834,       -0.04716799611685657,                                       1.5010677675050042e-05,                                            97.95647065564728,                                     0.02491190894723068,             -0.012753784825339466,              0.031190338034894956,-1935.3629331757334,  66622.3647255145,  64687.00179233877, 2.646912098601658e-07
                     0.22312173080675451,                    -0.12090551059275961,               0.29304600627935634,       -0.06965891031570667,       -0.04655739216116274,                                       0.00022455961648231609,                                             72.4008530190329,                                     0.03582786409038716,              -0.01247267121559051,              0.032605581433744556, -1938.206515379094, 4456.358507469046, 2518.1519920899523, 1.540946139995621e-08
                      0.2135773408813798,                    -0.11616009659219706,                0.2913719042624042,       -0.06802342374124364,       -0.04925146480696952,                                       1.2948609589100138e-06,                                            99.31695753539974,                                    0.028350128114927403,             -0.013222885866826151,              0.033409531050119304,-1937.4978729180234,  772286.941255711,   770349.443382793, 3.130018970714007e-08
                     0.22479494068554998,                     -0.1232244150492842,                0.2923872108746526,       -0.06993251582785404,       -0.04818930429308548,                                        5.199826707956664e-06,                                            89.54623435646256,                                    0.029346795972064726,             -0.012923166640325615,               0.03074269227926378,-1935.0516888099332,192317.20211513524,  190382.1504263253, 3.613359975323815e-07
                     0.21630521750408255,                    -0.11776825955718893,                0.2923817868729818,       -0.06889507723875055,      -0.047561942089767266,                                        8.700655770160077e-06,                                             99.4136353336612,                                    0.024315359668476852,              -0.01291163119845263,               0.03382458004778321,-1939.1718909095466, 114937.1187409589, 112997.94685004935, 5.868541680450236e-09
                     0.22864409929349447,                    -0.11978318370234037,                0.2935702357135181,       -0.06872504016190767,       -0.04516143158240388,                                       2.1273079278658113e-06,                                             70.1190069240752,                                     0.03765882804184546,             -0.012278906391605567,               0.03196272968165371,-1943.0423827869513, 470080.9392576176, 468137.89687483065,1.2234801533078016e-10
                     0.22124094021814286,                     -0.1171534868115859,               0.29223846811247756,        -0.0677179567345337,       -0.04726808862594517,                                        4.127270135975304e-06,                                           106.63620134173546,                                    0.022377318967753343,             -0.012555196578428863,               0.03256031820628179, -1938.627766189074,  242294.174042939, 240355.54627674993, 1.011208140196431e-08
                     0.22538991308475212,                    -0.12628745911830597,                0.2929919167238729,       -0.07243452056080808,       -0.04679414557302169,                                       3.5052403350894562e-06,                                             81.0855842453996,                                     0.03253711013468484,             -0.012434855500955381,               0.03126398531753829,-1941.0482719442848, 285290.1687151717,  283349.1204432274, 8.987279828217976e-10
                     0.22379326132846114,                    -0.11856591236878944,                0.2932980621849347,       -0.06787700203767567,       -0.04654458667900787,                                        9.521969815900469e-05,                                            97.23577277409882,                                    0.027426706524697298,              -0.01272146207809102,              0.032723073266548046,-1937.7807962954735,10505.305529060397,  8567.524732764923,2.3587119544099882e-08
                     0.22753632093486548,                    -0.11401954013984071,               0.29337263901412564,       -0.06520213577632168,       -0.04543367589836343,                                        0.0005161253186870384,                                            75.35476300135055,                                    0.033257686221765136,             -0.012320937917344064,              0.032691383702064244,-1942.3133208688919,1940.9282954838143, -1.385025385077597,2.5364394355957344e-10
                      0.2204949275240646,                    -0.11917693262888451,               0.29230181626154744,       -0.06965640677092871,      -0.046761081906788356,                                        5.344334988939074e-06,                                           115.18330497413407,                                    0.022273998175194168,             -0.012790280512392203,               0.03270410192916753,-1926.1133111211561, 187117.2248583824, 185191.11154726124, 0.0027529564236619575
                      0.2348534215712217,                    -0.13123170084451918,                0.2940355358303163,       -0.07398224711688331,      -0.045026879167220334,                                       3.2914648593025516e-06,                                            84.99600112106529,                                     0.03291931726008338,             -0.012050600946617859,              0.029766914097929822,-1942.8020298627612,303819.02438412874,   301876.222354266, 1.555897122173036e-10
                     0.22009338245882587,                     -0.1124138427995739,                0.2926606704985473,       -0.06538428215275312,       -0.04725678330588874,                                        7.150746034257652e-06,                                           111.56754537946097,                                     0.02038449987584763,             -0.012910264479820882,               0.03372677340098036,-1941.7603314648254, 139848.9513427865, 137907.19101132167,4.4094532608911596e-10
                      0.2231076183914482,                    -0.12364069826555339,               0.29258115305612514,       -0.07139860664751939,       -0.04672233582553565,                                        1.455514243434187e-06,                                           100.58309234548798,                                     0.02608491178068495,             -0.012734371144522064,               0.03171358825029109,-1925.0733023838125, 687045.4966633975,  685120.4233610138,  0.007788779206536219
                     0.21890077825293403,                    -0.12222302731660085,                0.2915000481191727,       -0.06989608801537044,      -0.050149851401702535,                                        2.739935455493137e-06,                                           103.81416590785449,                                     0.02308363030102137,             -0.013473399447712826,              0.031095730570881622,-1938.4126561084836,   364975.17727434,  363036.7646182315,1.2538964649977491e-08
                      0.2330392192731074,                     -0.1190154953208554,                 0.294250756566656,        -0.0678770714029072,        -0.0436014729225762,                                       1.5066595088723478e-05,                                             92.1567728705699,                                    0.028305726142758114,               -0.0122737438821149,               0.03180926678196312,-1942.1655254139764, 66375.30026087251,  64433.13473545853,2.9404327238406934e-10
                     0.21685249249872976,                    -0.11990187581900222,                0.2909821483365096,       -0.06889961741135268,      -0.050964845130898107,                                       1.2270161537361732e-06,                                           110.64237769637289,                                     0.02141309504831105,             -0.013556925835436898,               0.03125133892865565,-1941.6743781031678, 814988.3053848346,  813046.6310067315, 4.805225955085524e-10
                     0.23631881424914933,                    -0.12701772815632983,               0.29427109050967026,       -0.07138083777613054,       -0.04401367948933551,                                       0.00013766823905601635,                                           104.39990069766822,                                     0.02393561276958191,             -0.011756728719395135,               0.03016117092520821,-1938.7183546498577, 7266.920485510007,  5328.202130860149, 9.236309735674358e-09
                      0.2201623543487189,                     -0.1188227547921672,                0.2919245333218946,       -0.06845660723393258,       -0.04747461612680417,                                        8.869137064925356e-06,                                            86.03490782141998,                                     0.03286777936299145,             -0.012622357143071881,              0.032268124599426816,-1935.9313787215756,112753.77582549199, 110817.84444677041,  1.49922479160051e-07
                     0.22160025238280642,                    -0.11522503257967108,                 0.292594356368759,       -0.06709647832721385,       -0.04595920702520126,                                        2.771277652834222e-05,                                           102.48731619376123,                                     0.02312933087391955,             -0.012695063064391679,               0.03328623330989337,-1939.7753268919846, 36087.79004850378,   34148.0147216118,3.2096766003034605e-09
                     0.22139965884153803,                    -0.11502707007176104,                0.2925016513327321,       -0.06603133871254205,       -0.04747233296104964,                                         2.85239824394233e-05,                                            90.89221797837678,                                     0.03032569451471133,             -0.012688054200140804,               0.03301388618982907,-1939.1877190247892,  35061.5680861706,  33122.38036714581, 5.776384983820976e-09
                     0.21999444357400222,                    -0.11900122919135729,               0.29154051760516064,         -0.068691931748572,       -0.04931090636510157,                                       3.6606639698787365e-05,                                            98.21030007748384,                                    0.024300344777196666,             -0.013319226013259772,               0.03155353296132256, -1940.157035070129, 27320.61146464009,  25380.45442956996, 2.191227756952806e-09
                     0.23520013069784307,                    -0.12717077709413194,                 0.293977975384445,       -0.07246084676309661,      -0.043723892919626355,                                       0.00010128429053296317,                                            101.6433273223389,                                    0.024649482581981186,             -0.011925821176614856,               0.03023671252738054,-1936.5350570112182, 9876.246564251654,  7939.711507240436, 8.197711027132172e-08
                     0.20856833675861597,                      -0.112320527523984,               0.29068102693604503,       -0.06554322776157025,       -0.05181352142404575,                                        9.953273551795817e-06,                                            97.32141000340003,                                    0.026244067209692728,             -0.013787122768456101,              0.033715803332334614,-1933.5049354380458,100472.76839311694,   98539.2634576789,1.6969056039495198e-06
                     0.22952040190563192,                    -0.13103334592168242,                0.2938486163519038,       -0.07454180867697124,       -0.04559228191787126,                                       1.8684702384836745e-06,                                           102.99039309328931,                                    0.024975053302564405,             -0.012251611150669361,              0.030591604515674276,-1941.2344594621495, 535200.1000028246,  533258.8655433625, 7.460502023499209e-10
                     0.22145093742151287,                    -0.11914374493190877,                0.2919750154238299,       -0.06951270379510295,      -0.047532166507958815,                                       1.4257006184747604e-06,                                            74.39688914786309,                                     0.03389459889924401,             -0.012812461766678183,               0.03216238728648615,-1941.3927669103919, 701412.7123785858,  699471.3196116755, 6.368189836362562e-10
                     0.21670303229504584,                    -0.12534453227701756,                0.2915777941602148,       -0.07250493600972706,      -0.049900061760929273,                                        6.177929273980476e-05,                                            119.8020666959676,                                    0.020859416362675076,              -0.01326584587922649,               0.03158369323115452, -1932.545356313099,16189.626877653269,  14257.08152134017,4.4299375389636585e-06
                     0.21629383900169827,                    -0.11750108009068812,               0.29162591310865194,       -0.06804431988792194,       -0.04938037831434067,                                       0.00010342666485701061,                                             82.2560584661336,                                     0.03266020639414956,             -0.013266398121437747,               0.03261333764401743,-1934.5336465456471, 9671.909612546646,  7737.375966000998,   6.0658843563339e-07
                      0.2112738063786569,                     -0.1130795826854973,                0.2908243592324718,       -0.06533089998452955,      -0.051024506914394314,                                       1.1363609594020291e-06,                                              95.168751447494,                                     0.02532065815520696,             -0.013648321581846722,               0.03322421581686523,-1940.5148224496238, 880005.3973655546,  878064.8825431049,1.5321540588327779e-09
                      0.2167102246891349,                    -0.12082337438433866,                0.2921832756104975,       -0.07020528037977819,      -0.049500805218104384,                                        1.712154423943448e-05,                                            98.86091472461415,                                    0.026843136055018098,             -0.013500137446955038,              0.032605346412459955, -1940.568524852521, 58409.06220287895,  56468.49367802643, 1.452044007241829e-09
                     0.21864659843840703,                    -0.12156841481579887,               0.29186150522622606,       -0.07042626811770798,       -0.04851548473146659,                                       0.00011587435777547297,                                           101.29061844455696,                                     0.02727076609942584,             -0.013140268025265273,               0.03213712986314015,-1936.2875372731683, 8633.154698401102,  6696.867161127933, 1.049999425814334e-07
                     0.23105449665736089,                    -0.12616677718945796,               0.29365304949588183,       -0.07238030534562016,       -0.04344260513350865,                                       2.0428418869586946e-06,                                            79.08343918053629,                                     0.03358112648766936,             -0.012033508572866386,              0.031126974579511787,-1941.2232237341655,489517.23945287877,  487576.0162291446, 7.544798876301612e-10
                     0.23120452730602487,                    -0.13027320267998785,                0.2934652847285123,        -0.0748737782676785,        -0.0448024911532651,                                        7.172336265480691e-06,                                           116.26130178799437,                                    0.021730486786164762,             -0.012152957584293174,              0.030271984821012177,-1936.4357583264523, 139427.5009784218, 137491.06522009533, 9.053520223343793e-08
                      0.2088140518141654,                    -0.11015576536532912,                0.2905785993685619,       -0.06420274884589801,       -0.05185457117363017,                                       1.8972766357896868e-05,                                            97.71348563661472,                                    0.026604687870368526,             -0.013750825229179765,              0.033715427121126025,-1938.4562365555971,52710.493503831574,  50772.03726727598,1.2004247204601408e-08
                     0.21712294036501892,                    -0.10771224539745473,                0.2924816488257854,       -0.06287160280756013,       -0.04624571784178942,                                         0.000201896220830326,                                            95.17672777356248,                                    0.026522727798585832,              -0.01275389568940964,               0.03494713830959661,-1937.1816061406312, 4956.613547443613,  3019.431941302982, 4.294374210065737e-08
                      0.2371680329243985,                    -0.12884627054243655,               0.29398401830128007,       -0.07275161953431136,        -0.0442013722390877,                                        0.0005335613585605575,                                            95.17673560354311,                                     0.02461190988878946,             -0.012391479155191542,              0.029401285581865666,-1942.0237618541692,1877.1990577616234, -64.82470409254574, 3.388272875484697e-10
                     0.21540041535736637,                    -0.11452693397315446,               0.29147365796717833,       -0.06682548031010047,      -0.049130159966010785,                                       1.5783218695883527e-05,                                            76.97604983046153,                                    0.034269498501259474,             -0.013268882847414993,              0.033019164490319185,-1941.4440794532716,63361.731697305324,  61420.28761785205,  6.04966389651561e-10
                      0.2262333548717857,                    -0.12965304688666704,                0.2929776123443725,       -0.07412310003202786,      -0.048846936697796405,                                        0.0001622175488245097,                                            111.1447388606881,                                    0.021462300541700174,             -0.013167244489862324,                0.0302780262612474,-1942.9859882717378, 6167.424396722414,  4224.438408450676,1.2944603598181086e-10
                     0.22113954111160627,                    -0.12112347471437906,                 0.292489141298155,        -0.0704140630784468,      -0.047356110707945764,                                        2.770059951646746e-06,                                            70.08613117538668,                                     0.03795597518101117,             -0.012807280380187231,               0.03246625057295623,-1929.3259348863644, 361006.1671516185, 359076.84121673217,0.00011080887951570778
                     0.22315268557209694,                    -0.11430348078093404,                0.2932331228045867,       -0.06630588766771857,       -0.04617012653615703,                                        5.106628780504271e-05,                                            88.95463233845929,                                    0.029080969229503578,             -0.012581856332874234,               0.03356999175874945,-1938.0340747610794, 19585.76841150378, 17647.734336742702,1.8309541463217254e-08
                     0.21961859462278774,                    -0.12704014388667767,                 0.291986267891314,       -0.07266274135173623,       -0.05034131312042794,                                        6.549139855943376e-06,                                            82.93784213884352,                                     0.03135910215599108,             -0.013198688059810518,              0.031021693181488813,-1927.8044732446529, 152694.7391732651, 150766.93470002044, 0.0005073842229883176
                     0.20972216839789118,                     -0.1113359935407531,                0.2906736083176636,       -0.06485523047852007,      -0.051365035780572485,                                        4.375306215785641e-06,                                            105.5012758014335,                                    0.022883804457288756,             -0.013673650263174856,               0.03355938215554009, -1938.190463379547,228558.77815846071, 226620.58769508117,1.5658809985009532e-08
                     0.23361590414950265,                     -0.1282753829049494,                0.2939062383241509,        -0.0726650129445892,       -0.04525739831195958,                                        0.0035362504159065153,                                           100.28451928008505,                                    0.025136445136739554,             -0.012279309269479862,              0.030082078908324563,-1934.3162954950917, 285.7851598803242,-1648.5311356147674, 7.538561606121358e-07
                      0.2135393629078113,                    -0.11446704494354257,               0.29137618516417624,       -0.06522325096730568,      -0.051164007283541243,                                        3.720301787647551e-05,                                            86.52373541473426,                                    0.029908346090099923,             -0.013671301693938893,               0.03272665775262345,-1941.6829329606458,26882.846055849248, 24941.163122888604, 4.764293268181548e-10
                      0.2325873825738588,                    -0.12723335034196678,                0.2944860012821986,       -0.07229655074541735,      -0.043804239825105416,                                        7.430909817828718e-05,                                           121.43370252676708,                                    0.020436037190229836,             -0.012138528429596705,               0.03125042659070806,-1941.9166377898578, 13460.37849409036, 11518.461856300502,3.7713928128790517e-10
                     0.22003322685178311,                     -0.1209026427078669,                0.2922832556551499,       -0.06924926236473314,       -0.04938684877488092,                                       1.0221164834114197e-06,                                           100.58623188445586,                                    0.026704777552577275,             -0.013287205593528549,               0.03185910071364634,-1942.0185713563183, 978365.2067202437,  976423.1881488874, 3.405905419817956e-10
                     0.21157313037885694,                    -0.10496035844925626,                0.2913879023925894,       -0.06231327978626222,       -0.04901440380828412,                                        5.922317413408883e-06,                                            97.54333515240957,                                    0.025215660704094447,             -0.013126240307162654,              0.035205315572891444,-1939.7352009095307,168856.36847068567, 166916.63326977615,3.3410868790797126e-09
                     0.23731137846647593,                    -0.13296703438515176,               0.29477857373525534,        -0.0740923050954356,       -0.04539438408040731,                                       1.4437246654393376e-05,                                           106.62704023563182,                                    0.023840097635838654,             -0.012325252954050191,              0.029261614709061773,-1939.5688472977376, 69268.17573343108,  67328.60688613335, 3.945792331999195e-09
                     0.23550308829049293,                     -0.1281523383259129,               0.29404509818648183,       -0.07221500994214025,       -0.04431890288130983,                                        4.807635997578625e-06,                                            85.78157423318093,                                     0.02856549383238283,             -0.012020276636015912,              0.029845064141338275, -1939.825010792841,208005.47178476243, 206065.64677396958, 3.054104072456579e-09
                      0.2273555820396173,                    -0.11515731751636517,                0.2940802262237697,       -0.06638284020863297,       -0.04344959162886434,                                        5.429791697833189e-06,                                            84.46371485500703,                                    0.029525254520732996,             -0.012106507717503656,              0.033543138256515094,-1942.2665656780423,184172.55554776435, 182230.28898208632, 2.657847252166809e-10
                     0.21350391008561667,                    -0.11182999464606995,                0.2916299200407025,       -0.06593385734076661,      -0.048111354261580905,                                        8.670727281204687e-05,                                            93.02732457979182,                                    0.028037814441570025,             -0.013078968549764864,               0.03436746043705611,-1936.4353797567087,11536.453837008801,  9600.018457252092, 9.056948261008049e-08
                     0.21652886012726802,                    -0.11796711124108447,               0.29151329900784373,       -0.06929934242893838,       -0.04805791114649578,                                        5.275848871850355e-05,                                            83.14466998230793,                                    0.032173658841643325,             -0.013079167630564107,              0.032918273047380535,-1932.9750347428976,18957.506068734678,  17024.53103399178,2.8826414807266076e-06
                     0.22091133034541524,                    -0.12228713951065555,                 0.291859529273996,       -0.07026515951779634,       -0.04875218908376633,                                       3.8301804178727364e-05,                                            88.28040865934264,                                     0.03128635391606896,             -0.013077004135427246,               0.03141145332595568,-1925.9881378152654,26111.528578207726, 24185.540440392462, 0.0031200489888494848
                     0.23484457930383376,                    -0.12974743846442252,                0.2941154400626099,       -0.07315919557738348,       -0.04503783093828519,                                        5.446077708562935e-05,                                           109.49126932336932,                                    0.024191742093456172,             -0.012230023722649263,              0.029725126324361403,-1938.9407825613894, 18364.80726698215,  16425.86648442076, 7.394337577658078e-09
                     0.21468794478468547,                    -0.11534800273337825,                0.2914458572946079,       -0.06695305237379465,        -0.0492590273693342,                                        3.033035711469946e-05,                                            68.02889683756467,                                     0.03831100828130475,             -0.013189680972478218,              0.033125562669321595,-1939.2517240719194, 32973.56144553028, 31034.309721458358, 5.418250647352851e-09
                     0.21472258182924414,                    -0.12126029724819849,               0.29106432125083526,       -0.06998327877193965,       -0.05042786491209423,                                        6.773354124084482e-06,                                            97.41849319920395,                                     0.02698619101586507,             -0.013707088046939235,               0.03174932351386148,-1937.0029145984304,147640.43607990767, 145703.43316530922, 5.134576593969287e-08
                     0.23335029626981918,                     -0.1220982078716115,               0.29455935325180976,       -0.06948037802985459,        -0.0437150497716039,                                        4.178810574693597e-05,                                            84.15860974788767,                                    0.029152171481513525,             -0.011971365978691868,                0.0317051066760107,-1942.1886743309437, 23933.47544246294, 21991.286768131995,2.8731466949168685e-10
                     0.22784263867933546,                    -0.13251177442222467,               0.29319787512512124,       -0.07528673933006493,       -0.04763932702832455,                                        9.059817437140996e-05,                                            88.13286471297927,                                     0.03029512537018699,              -0.01285275454706552,                0.0297672614829323,-1940.8150889258955,11040.575292203632,  9099.760203277736,1.1347452207066067e-09
                     0.21728659804455422,                    -0.11328980845758607,                0.2912778785107316,       -0.06633421757668702,      -0.048079161150204844,                                        3.066555153862389e-06,                                           103.71730635485018,                                      0.0242747801638876,             -0.012952999123496371,               0.03315124024400928,-1926.1398707866224, 326102.1572132086,   324176.017342422, 0.0026808012719179344
                     0.22190729218680733,                    -0.11255657004591908,               0.29257967338485835,       -0.06514439359761726,      -0.046650165727432205,                                       4.9530914522737805e-06,                                           108.98560520295608,                                    0.022806048603571202,              -0.01257907187366569,               0.03333806189571334,-1930.6824936561366,201897.52760918057, 199966.84511552443,2.8538331295428645e-05
                      0.2164429443545524,                    -0.11243786995758503,               0.29167580978170105,        -0.0658285616825724,       -0.04816114125429015,                                        0.0007096030278124352,                                             73.6911702998647,                                     0.03445605913840724,             -0.012905797643359584,               0.03362785946392565,-1934.8561187267683,1412.6154159789248, -522.2407027478434, 4.393860228043281e-07
                     0.22379986248459757,                     -0.1126024214124474,               0.29297847996535237,       -0.06430758679082098,      -0.045961968618890396,                                       0.00013423260174611761,                                            86.82622995654252,                                     0.02947785180608066,             -0.012435068875709028,               0.03328515901736663,-1931.6395123603475, 7453.216974458052, 5521.5774620977045,1.0959749628593943e-05
                     0.21469532044443107,                     -0.1181241655278323,                0.2915898038604676,        -0.0684100651336336,       -0.05003718137376208,                                        4.868495500208433e-06,                                           102.33090453381226,                                     0.02471714118795789,             -0.013419201471596275,              0.032774073112603504, -1937.450808439336, 205405.4573882626, 203468.00657982327,3.2808533103372383e-08
